 TITLE = "CURRENT TIME   0.0000000E+00  "
 VARIABLES = "x" "y" "eta" "u" "v" 
 ZONE T="Only Zone", I=         500  J=         500  F=POINT
 -0.4990000     -0.3609997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3589997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3569997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3549997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3529997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3509997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3489997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3469997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3449997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3429997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3409997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3389997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3369997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3349997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3329997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3309997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3289997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3269997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3249997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3229997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3209997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3189996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3169996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3149996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3129996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3109996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3089996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3069996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3049996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3029996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3009996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2989996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2969996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2949996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2929996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2909996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2889996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2869996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2849996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2829996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2809996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2789996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2769996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2749996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2729996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2709996       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2689995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2669995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2649995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2629995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2609995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2589995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2569995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2549995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2529995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2509995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2489995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2469995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2449995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2429995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2409995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2389995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2369995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2349995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2329995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2309995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2289995       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2269994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2249994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2229994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2209994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2189994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2169994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2149994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2129994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2109994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2089994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2069994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2049994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2029994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.2009994       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1989994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1969994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1949994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1929994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1909994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1889994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1869994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1849994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1829994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1809994       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1789993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1769993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1749993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1729993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1709993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1689993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1669993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1649993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1629993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1609993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1589993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1569993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1549993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1529993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1509993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1489993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1469993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1449993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1429993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1409993       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1389993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1369993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1349993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1329993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1309993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1289992       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1269992       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1249992       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1229992       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1209992       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1189993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1169993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1149993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1129993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1109993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1089993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1069993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1049993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1029993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.1009993       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -9.8999284E-02   1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000     -9.6999288E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -9.4999291E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -9.2999294E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -9.0999298E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -8.8999301E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -8.6999305E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -8.4999308E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -8.2999311E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -8.0999315E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -7.8999318E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -7.6999322E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -7.4999325E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -7.2999328E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -7.0999332E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -6.8999335E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -6.6999339E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -6.4999342E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -6.2999345E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -6.0999349E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -5.8999348E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -5.6999348E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -5.4999348E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -5.2999347E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -5.0999347E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -4.8999347E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -4.6999346E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000     -4.4999346E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -4.2999346E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -4.0999345E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -3.8999345E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -3.6999345E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -3.4999344E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -3.2999344E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -3.0999342E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -2.8999342E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -2.6999341E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -2.4999341E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -2.2999341E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -2.0999340E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -1.8999340E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -1.6999340E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -1.4999339E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -1.2999339E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -1.0999339E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -8.9993384E-03   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -6.9993380E-03   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -4.9993377E-03   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -2.9993374E-03   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000     -9.9933741E-04   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      1.0006627E-03   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      3.0006627E-03   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      5.0006630E-03   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      7.0006633E-03   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      9.0006636E-03   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      1.1000664E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      1.3000664E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      1.5000665E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      1.7000664E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      1.9000664E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      2.1000665E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      2.3000665E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      2.5000665E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      2.7000666E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      2.9000666E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      3.1000666E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      3.3000663E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      3.5000663E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      3.7000664E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      3.9000664E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      4.1000664E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      4.3000665E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      4.5000665E-02   1.000004      0.0000000E+00  0.0000000E+00
 -0.4990000      4.7000665E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      4.9000666E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      5.1000666E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      5.3000666E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      5.5000667E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      5.7000667E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      5.9000667E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      6.1000668E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      6.3000672E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      6.5000668E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      6.7000665E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      6.9000661E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      7.1000658E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      7.3000655E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      7.5000651E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      7.7000648E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      7.9000644E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      8.1000641E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      8.3000638E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      8.5000634E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      8.7000631E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      8.9000627E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      9.1000624E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      9.3000621E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      9.5000617E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      9.7000614E-02   1.000003      0.0000000E+00  0.0000000E+00
 -0.4990000      9.9000610E-02   1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1010006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1030006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1050006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1070006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1090006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1110006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1130006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1150006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1170006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1190006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1210006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1230006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1250006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1270006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1290006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1310006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1330006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1350006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1370006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1390006       1.000002      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1410006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1430006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1450006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1470006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1490006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1510006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1530006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1550006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1570006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1590006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1610006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1630006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1650006       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1670007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1690007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1710007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1730007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1750007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1770007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1790007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1810007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1830007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1850007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1870007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1890007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1910007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1930007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1950007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1970007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.1990007       1.000001      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2010007       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2030007       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2050007       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2070007       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2090007       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2110007       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2130007       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2150007       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000      0.2170008       1.000000      0.0000000E+00  0.0000000E+00
